DeltaTime,fd,OpTyp,DeltaOffset,Size,Duration
0.00149134,0,R,0,1048576,0.000226654
0.000241093,1,W,0,1048576,0.00122696
0.00125953,0,R,0,1048576,0.000154285
0.000161548,1,W,0,1048576,0.000853855
0.000868147,0,R,0,1048576,8.9062e-05
0.000114204,1,W,0,1048576,0.000874896
0.000883669,0,R,0,1048576,8.7408e-05
9.132e-05,1,W,0,1048576,0.00519637
0.00524414,0,R,0,1048576,0.000199538
0.000205314,1,W,0,1048576,0.000731417
0.000743823,0,R,0,1048576,0.000117482
0.000123349,1,W,0,1048576,0.00730778
0.00734581,0,R,0,1048576,0.000186908
0.000194963,1,W,0,1048576,0.00080372
0.00082704,0,R,0,1048576,0.000108627
0.000113549,1,W,0,1048576,0.00718427
0.00721599,0,R,0,1048576,9.8773e-05
0.000103723,1,W,0,1048576,0.00749806
0.00754433,0,R,0,1048576,0.000219191
0.000224778,1,W,0,1048576,0.000672423
0.000677984,0,R,0,1048576,8.0159e-05
8.3449e-05,1,W,0,1048576,0.00728003
0.00730848,0,R,0,1048576,0.000126572
0.000135746,1,W,0,1048576,0.00726422
0.00730551,0,R,0,1048576,0.000203396
0.000209942,1,W,0,1048576,0.000756363
0.000765216,0,R,0,1048576,0.000109769
0.000114025,1,W,0,1048576,0.00741423
0.00744061,0,R,0,1048576,0.000117007
0.000122339,1,W,0,1048576,0.00722934
0.00726692,0,R,0,1048576,0.000175867
0.000182876,1,W,0,1048576,0.00063991
0.000647073,0,R,0,1048576,8.0572e-05
8.4071e-05,1,W,0,1048576,0.00790725
0.00793274,0,R,0,1048576,9.7588e-05
0.00010246,1,W,0,1048576,0.00719143
0.00722657,0,R,0,1048576,0.00014867
0.000154857,1,W,0,1048576,0.00798955
0.00803105,0,R,0,1048576,0.000183181
0.000191367,1,W,0,1048576,0.00744514
0.00747147,0,R,0,1048576,0.000139249
0.000144106,1,W,0,1048576,0.000733732
0.000747124,0,R,0,1048576,8.2406e-05
8.6104e-05,1,W,0,1048576,0.00800984
0.00803347,0,R,0,1048576,0.000190861
0.000199237,1,W,0,1048576,0.00777649
0.00781976,0,R,0,1048576,0.000244724
0.000258579,1,W,0,1048576,0.00705379
0.00707486,0,R,0,1048576,9.6944e-05
0.000101507,1,W,0,1048576,0.00766969
0.00770568,0,R,0,1048576,0.000138973
0.000145438,1,W,0,1048576,0.00764606
0.00767384,0,R,0,1048576,0.000131254
0.000135925,1,W,0,1048576,0.000670609
0.000677843,0,R,0,1048576,8.7097e-05
9.0768e-05,1,W,0,1048576,0.00766437
0.00769198,0,R,0,1048576,9.5941e-05
0.000100804,1,W,0,1048576,0.00808593
0.00812062,0,R,0,1048576,0.000234391
0.000243427,1,W,0,1048576,0.00738126
0.00741521,0,R,0,1048576,0.000132284
0.000138991,1,W,0,1048576,0.00784435
0.00787061,0,R,0,1048576,0.000111385
0.000116138,1,W,0,1048576,0.00751307
0.00753747,0,R,0,1048576,0.000100122
0.000105665,1,W,0,1048576,0.00762103
0.00765973,0,R,0,1048576,0.000125669
0.000131902,1,W,0,1048576,0.000622348
0.000628096,0,R,0,1048576,8.0481e-05
8.3889e-05,1,W,0,1048576,0.0077453
0.00777808,0,R,0,1048576,0.000103445
0.0001287,1,W,0,1048576,0.00809936
0.00813531,0,R,0,1048576,0.00023405
0.000243364,1,W,0,1048576,0.00733573
0.00735907,0,R,0,1048576,0.000231125
0.00023968,1,W,0,1048576,0.0073662
0.00739365,0,R,0,1048576,0.000124775
0.00013071,1,W,0,1048576,0.000607602
0.000613382,0,R,0,1048576,8.0402e-05
8.377e-05,1,W,0,1048576,0.00825037
0.00828179,0,R,0,1048576,0.00013269
0.000142113,1,W,0,1048576,0.00731191
0.00734852,0,R,0,1048576,0.000127279
0.000134785,1,W,0,1048576,0.00774079
0.00776527,0,R,0,1048576,8.9325e-05
9.4151e-05,1,W,0,1048576,0.00799284
0.00802393,0,R,0,1048576,0.000108444
0.000112833,1,W,0,1048576,0.00785114
0.00788033,0,R,0,1048576,0.000232462
0.000241702,1,W,0,1048576,0.00714485
0.00717969,0,R,0,1048576,0.000148885
0.000154734,1,W,0,1048576,0.00132033
0.00133795,0,R,0,1048576,0.000230061
0.000238084,1,W,0,1048576,0.00680438
0.00682749,0,R,0,1048576,0.0001454
0.000155259,1,W,0,1048576,0.00781672
0.00785717,0,R,0,1048576,0.000235921
0.000245255,1,W,0,1048576,0.00719915
0.00721603,0,R,0,1048576,9.184e-05
9.6069e-05,1,W,0,1048576,0.000648109
0.000656908,0,R,0,1048576,8.1717e-05
8.5704e-05,1,W,0,1048576,0.0149759
0.0150146,0,R,0,1048576,0.00023506
0.000244416,1,W,0,1048576,0.00160043
0.00164108,0,R,0,1048576,0.000231253
0.000239938,1,W,0,1048576,0.00678443
0.00680968,0,R,0,1048576,0.000161857
0.000168295,1,W,0,1048576,0.00800714
0.008043,0,R,0,1048576,0.000244038
0.00025837,1,W,0,1048576,0.00721247
0.00725126,0,R,0,1048576,9.9311e-05
0.000106436,1,W,0,1048576,0.00747627
0.00751207,0,R,0,1048576,0.000164539
0.000170282,1,W,0,1048576,0.00755645
0.00758641,0,R,0,1048576,0.000177178
0.000190218,1,W,0,1048576,0.00120772
0.00122726,0,R,0,1048576,0.000149702
0.000155724,1,W,0,1048576,0.00696734
0.00699105,0,R,0,1048576,9.0489e-05
9.5594e-05,1,W,0,1048576,0.00782632
0.00786333,0,R,0,1048576,0.000136658
0.000144812,1,W,0,1048576,0.00779329
0.00786717,0,R,0,1048576,0.00010011
0.000105002,1,W,0,1048576,0.00749737
0.00751911,0,R,0,1048576,9.7133e-05
0.0001022,1,W,0,1048576,0.00803415
0.0080682,0,R,0,1048576,0.000256696
0.000271968,1,W,0,1048576,0.00146353
0.00147834,0,R,0,1048576,0.000259776
0.000272537,1,W,0,1048576,0.00663363
0.00667592,0,R,0,1048576,0.000182244
0.000191693,1,W,0,1048576,0.00704837
0.00708011,0,R,0,1048576,0.000129463
0.000136092,1,W,0,1048576,0.000615133
0.000624219,0,R,0,1048576,8.1606e-05
8.5285e-05,1,W,0,1048576,0.0074523
0.00748434,0,R,0,1048576,0.00010217
0.000128399,1,W,0,1048576,0.00754988
0.00757591,0,R,0,1048576,0.000115507
0.000122256,1,W,0,1048576,0.000656511
0.000664364,0,R,0,1048576,8.0738e-05
8.4325e-05,1,W,0,1048576,0.0073044
0.00732867,0,R,0,1048576,9.5715e-05
0.000100415,1,W,0,1048576,0.0079105
0.00794912,0,R,0,1048576,0.000193249
0.00020454,1,W,0,1048576,0.00120875
0.00121861,0,R,0,1048576,0.00021226
0.000225099,1,W,0,1048576,0.00727436
0.00730743,0,R,0,1048576,0.000102599
0.000110844,1,W,0,1048576,0.00659029
0.00662421,0,R,0,1048576,0.000128303
0.000133188,1,W,0,1048576,0.000622403
0.000630044,0,R,0,1048576,8.7223e-05
9.0706e-05,1,W,0,1048576,0.0075217
0.00755486,0,R,0,1048576,0.00010212
0.000107164,1,W,0,1048576,0.0151308
0.0151771,0,R,0,1048576,0.000124696
0.000132952,1,W,0,1048576,0.00783196
0.00786471,0,R,0,1048576,0.000157085
0.000162017,1,W,0,1048576,0.00816455
0.0081948,0,R,0,1048576,0.000242943
0.000256851,1,W,0,1048576,0.00769414
0.00771292,0,R,0,1048576,0.000142684
0.000151409,1,W,0,1048576,0.00802928
0.00805349,0,R,0,1048576,0.000199445
0.000210728,1,W,0,1048576,0.00735498
0.00737426,0,R,0,1048576,0.00033133
0.000340095,1,W,0,1048576,0.00115569
0.00116538,0,R,0,1048576,0.000172257
0.000178267,1,W,0,1048576,0.00721956
0.00728033,0,R,0,1048576,0.0001902
0.000199921,1,W,0,1048576,0.00720749
0.00723542,0,R,0,1048576,0.000111698
0.000116526,1,W,0,1048576,0.00777692
0.00780534,0,R,0,1048576,0.000107938
0.000114028,1,W,0,1048576,0.00806457
0.00810523,0,R,0,1048576,0.000174955
0.00018277,1,W,0,1048576,0.00744601
0.00747927,0,R,0,1048576,0.000179217
0.000186681,1,W,0,1048576,0.00775468
0.00779066,0,R,0,1048576,0.000134744
0.000141485,1,W,0,1048576,0.00782818
0.00785847,0,R,0,1048576,0.000134174
0.00014022,1,W,0,1048576,0.00817172
0.00821281,0,R,0,1048576,0.000240684
0.000254656,1,W,0,1048576,0.00801659
0.0080615,0,R,0,1048576,0.00023931
0.000255674,1,W,0,1048576,0.00740749
0.00744051,0,R,0,1048576,0.000111478
0.00011756,1,W,0,1048576,0.00767119
0.00770253,0,R,0,1048576,0.000100178
0.000104727,1,W,0,1048576,0.00867295
0.00870765,0,R,0,1048576,0.000240242
0.000253971,1,W,0,1048576,0.00715188
0.0071815,0,R,0,1048576,0.000176688
0.000183883,1,W,0,1048576,0.00733004
0.00734784,0,R,0,1048576,9.2818e-05
9.7203e-05,1,W,0,1048576,0.00778137
0.00780795,0,R,0,1048576,0.000231397
0.000240173,1,W,0,1048576,0.00151252
0.00152568,0,R,0,1048576,0.000245201
0.000258702,1,W,0,1048576,0.00659793
0.00662319,0,R,0,1048576,9.5596e-05
0.000118993,1,W,0,1048576,0.00745339
0.00748402,0,R,0,1048576,0.000108077
0.000112975,1,W,0,1048576,0.00781438
0.00783041,0,R,0,1048576,8.4822e-05
8.8645e-05,1,W,0,1048576,0.00778131
0.00781164,0,R,0,1048576,0.000234591
0.00024331,1,W,0,1048576,0.00136146
0.00138149,0,R,0,1048576,0.000231142
0.000239336,1,W,0,1048576,0.0064591
0.00649038,0,R,0,1048576,0.000148622
0.00015509,1,W,0,1048576,0.00717757
0.00721301,0,R,0,1048576,0.000154272
0.000160865,1,W,0,1048576,0.00798599
0.0080029,0,R,0,1048576,0.00014005
0.000146058,1,W,0,1048576,0.000962369
0.000972317,0,R,0,1048576,0.000139024
0.000144371,1,W,0,1048576,0.00724395
0.00727642,0,R,0,1048576,9.423e-05
9.952e-05,1,W,0,1048576,0.00766132
0.00768289,0,R,0,1048576,0.000241655
0.000251701,1,W,0,1048576,0.00126219
0.00127897,0,R,0,1048576,0.000145887
0.000160804,1,W,0,1048576,0.00675284
0.00679351,0,R,0,1048576,0.000234194
0.000243775,1,W,0,1048576,0.00837957
0.00840327,0,R,0,1048576,0.000241161
0.00025151,1,W,0,1048576,0.0140695
0.0141031,0,R,0,1048576,0.000136895
0.000141841,1,W,0,1048576,0.00819663
0.00822245,0,R,0,1048576,0.000168897
0.00017419,1,W,0,1048576,0.00772483
0.00775425,0,R,0,1048576,0.000119884
0.000125663,1,W,0,1048576,0.00812472
0.00817442,0,R,0,1048576,0.000181655
0.000189856,1,W,0,1048576,0.00803876
0.00807566,0,R,0,1048576,0.000212461
0.000221238,1,W,0,1048576,0.00756705
0.00759434,0,R,0,1048576,0.000190871
0.00019832,1,W,0,1048576,0.00781948
0.00785323,0,R,0,1048576,0.000133179
0.000138841,1,W,0,1048576,0.00772002
0.00775074,0,R,0,1048576,0.000104806
0.000109831,1,W,0,1048576,0.00870042
0.00873501,0,R,0,1048576,0.000233321
0.000242594,1,W,0,1048576,0.00738332
0.00741063,0,R,0,1048576,0.000233291
0.000242327,1,W,0,1048576,0.00726719
0.00729536,0,R,0,1048576,0.000106224
0.000111592,1,W,0,1048576,0.00779516
0.00781268,0,R,0,1048576,8.4035e-05
8.823e-05,1,W,0,1048576,0.00834009
0.00837337,0,R,0,1048576,0.000216992
0.000224411,1,W,0,1048576,0.00695874
0.0069746,0,R,0,1048576,8.9503e-05
9.4022e-05,1,W,0,1048576,0.00791735
0.00795214,0,R,0,1048576,0.000128055
0.00013347,1,W,0,1048576,0.0077096
0.00773001,0,R,0,1048576,0.000104808
0.000111858,1,W,0,1048576,0.000817499
0.000829082,0,R,0,1048576,8.8188e-05
9.221e-05,1,W,0,1048576,0.00746114
0.007486,0,R,0,1048576,0.000130194
0.000135801,1,W,0,1048576,0.00742765
0.00745289,0,R,0,1048576,0.000232169
0.000240567,1,W,0,1048576,0.00128009
0.00129398,0,R,0,1048576,8.7837e-05
0.000106843,1,W,0,1048576,0.00698678
0.00703207,0,R,0,1048576,0.000202027
0.000217327,1,W,0,1048576,0.0012044
0.00123404,0,R,0,1048576,0.000148333
0.000157387,1,W,0,1048576,0.00662047
0.00665353,0,R,0,1048576,0.00022144
0.000234912,1,W,0,1048576,0.00720741
0.00724663,0,R,0,1048576,0.000223777
0.000231704,1,W,0,1048576,0.00716475
0.00718895,0,R,0,1048576,0.000138248
0.000143368,1,W,0,1048576,0.000634587
0.000644002,0,R,0,1048576,8.079e-05
8.4373e-05,1,W,0,1048576,0.00744166
0.00747694,0,R,0,1048576,0.000209021
0.000220668,1,W,0,1048576,0.00744726
0.00747373,0,R,0,1048576,0.000231069
0.000240209,1,W,0,1048576,0.00149889
0.00151148,0,R,0,1048576,0.000230164
0.000238224,1,W,0,1048576,0.00681485
0.0068529,0,R,0,1048576,0.000137206
0.000144214,1,W,0,1048576,0.0070204
0.00705162,0,R,0,1048576,0.000135245
0.000140012,1,W,0,1048576,0.00837905
0.00840033,0,R,0,1048576,0.000119983
0.000133858,1,W,0,1048576,0.00757686
0.00760156,0,R,0,1048576,9.7288e-05
0.000101605,1,W,0,1048576,0.00784553
0.00787963,0,R,0,1048576,0.000110463
0.000116946,1,W,0,1048576,0.0079074
0.0079357,0,R,0,1048576,0.000103411
0.000108191,1,W,0,1048576,0.00799217
0.00800964,0,R,0,1048576,8.9349e-05
9.452e-05,1,W,0,1048576,0.0152767
0.0153349,0,R,0,1048576,0.000222813
0.000231772,1,W,0,1048576,0.00780958
0.00784305,0,R,0,1048576,0.000163902
0.000168691,1,W,0,1048576,0.000645173
0.00065222,0,R,0,1048576,8.6795e-05
9.0281e-05,1,W,0,1048576,0.00771181
0.00773886,0,R,0,1048576,9.4195e-05
9.863e-05,1,W,0,1048576,0.00734007
0.00737558,0,R,0,1048576,0.000145434
0.000151374,1,W,0,1048576,0.00762021
0.00765256,0,R,0,1048576,0.00015755
0.000162559,1,W,0,1048576,0.00069649
0.000711386,0,R,0,1048576,0.000102078
0.000110219,1,W,0,1048576,0.0154705
0.0155081,0,R,0,1048576,0.00014663
0.000154542,1,W,0,1048576,0.00744437
0.00747516,0,R,0,1048576,0.000143094
0.000148267,1,W,0,1048576,0.00786629
0.00788615,0,R,0,1048576,9.3853e-05
9.8558e-05,1,W,0,1048576,0.00798982
0.00801294,0,R,0,1048576,0.00010566
0.000110215,1,W,0,1048576,0.00793257
0.00794922,0,R,0,1048576,8.9475e-05
9.4005e-05,1,W,0,1048576,0.00787532
0.00790692,0,R,0,1048576,0.000118013
0.000123167,1,W,0,1048576,0.00773357
0.00775069,0,R,0,1048576,9.5507e-05
9.9851e-05,1,W,0,1048576,0.00804118
0.00806377,0,R,0,1048576,0.000104573
0.000109099,1,W,0,1048576,0.00766996
0.00768481,0,R,0,1048576,8.6066e-05
9.1785e-05,1,W,0,1048576,0.00799287
0.00800981,0,R,0,1048576,8.6401e-05
0.000106144,1,W,0,1048576,0.00795226
0.00797049,0,R,0,1048576,0.000110755
0.000117703,1,W,0,1048576,0.0078673
0.00789842,0,R,0,1048576,0.000124002
0.000128896,1,W,0,1048576,0.00783738
0.0078559,0,R,0,1048576,8.8078e-05
9.2352e-05,1,W,0,1048576,0.012071
0.0121033,0,R,0,1048576,0.000102885
0.000107556,1,W,0,1048576,0.00766851
0.00768432,0,R,0,1048576,9.1235e-05
9.52e-05,1,W,0,1048576,0.00791388
0.00794527,0,R,0,1048576,0.000126473
0.000132711,1,W,0,1048576,0.00800852
0.00802537,0,R,0,1048576,9.0732e-05
9.5078e-05,1,W,0,1048576,0.00842786
0.00845897,0,R,0,1048576,9.8576e-05
0.000103181,1,W,0,1048576,0.0147611
0.0147937,0,R,0,1048576,0.000168652
0.000174297,1,W,0,1048576,0.00787588
0.00789994,0,R,0,1048576,0.000123803
0.000129398,1,W,0,1048576,0.00854078
0.00857206,0,R,0,1048576,0.000190409
0.000200358,1,W,0,1048576,0.00731645
0.00734611,0,R,0,1048576,0.000126341
0.000131515,1,W,0,1048576,0.00816906
0.00819752,0,R,0,1048576,0.000110791
0.000115628,1,W,0,1048576,0.00780043
0.00781869,0,R,0,1048576,8.5245e-05
8.9367e-05,1,W,0,1048576,0.00800117
0.00803545,0,R,0,1048576,0.000108705
0.000113372,1,W,0,1048576,0.0152635
0.0152876,0,R,0,1048576,8.9252e-05
9.3787e-05,1,W,0,1048576,0.00809904
0.00815278,0,R,0,1048576,0.00011966
0.00012622,1,W,0,1048576,0.00772361
0.00775541,0,R,0,1048576,0.000140438
0.000145599,1,W,0,1048576,0.00845926
0.00849714,0,R,0,1048576,0.000233225
0.00024346,1,W,0,1048576,0.00734115
0.00735739,0,R,0,1048576,8.5614e-05
8.9715e-05,1,W,0,1048576,0.00793999
0.007964,0,R,0,1048576,9.2144e-05
9.6459e-05,1,W,0,1048576,0.00855913
0.00858583,0,R,0,1048576,0.000231788
0.000240559,1,W,0,1048576,0.0145784
0.0146064,0,R,0,1048576,0.00012837
0.000132812,1,W,0,1048576,0.00794546
0.00797564,0,R,0,1048576,0.000144563
0.000151177,1,W,0,1048576,0.00798733
0.00801294,0,R,0,1048576,0.000140918
0.000146839,1,W,0,1048576,0.00797297
0.00799053,0,R,0,1048576,9.3192e-05
9.7458e-05,1,W,0,1048576,0.00787135
0.0078915,0,R,0,1048576,9.3369e-05
9.7882e-05,1,W,0,1048576,0.007876
0.00790665,0,R,0,1048576,0.000105247
0.000110147,1,W,0,1048576,0.00802379
0.00803869,0,R,0,1048576,9.023e-05
9.4221e-05,1,W,0,1048576,0.0153559
0.0154778,0,R,0,1048576,0.000192047
0.000203119,1,W,0,1048576,0.00766486
0.00769772,0,R,0,1048576,0.000169735
0.000175105,1,W,0,1048576,0.00800035
0.00801461,0,R,0,1048576,8.9697e-05
9.3776e-05,1,W,0,1048576,0.00824839
0.00827208,0,R,0,1048576,0.000117948
0.000143295,1,W,0,1048576,0.00764243
0.00766115,0,R,0,1048576,8.9604e-05
9.3732e-05,1,W,0,1048576,0.00788187
0.00790968,0,R,0,1048576,9.8397e-05
0.000103099,1,W,0,1048576,0.00782084
0.00782913,0,R,0,1048576,8.068e-05
8.4143e-05,1,W,0,1048576,0.0154764
0.015509,0,R,0,1048576,0.000107727
0.000112692,1,W,0,1048576,0.00810691
0.00812804,0,R,0,1048576,9.044e-05
9.483e-05,1,W,0,1048576,0.00794411
0.00795809,0,R,0,1048576,0.000101614
0.000107673,1,W,0,1048576,0.00790212
0.00792796,0,R,0,1048576,0.000114485
0.000119296,1,W,0,1048576,0.00793746
0.00796327,0,R,0,1048576,0.000104128
0.000109224,1,W,0,1048576,0.00801226
0.00803125,0,R,0,1048576,8.4922e-05
8.9198e-05,1,W,0,1048576,0.0153019
0.0153364,0,R,0,1048576,0.000178924
0.000188703,1,W,0,1048576,0.00801621
0.00804244,0,R,0,1048576,0.000134124
0.000138878,1,W,0,1048576,0.00788512
0.00791165,0,R,0,1048576,0.000112645
0.000117484,1,W,0,1048576,0.00802227
0.00805419,0,R,0,1048576,0.000127802
0.000132893,1,W,0,1048576,0.00788103
0.0079008,0,R,0,1048576,8.8202e-05
9.2443e-05,1,W,0,1048576,0.0080606
0.00808509,0,R,0,1048576,9.3759e-05
9.8509e-05,1,W,0,1048576,0.0152192
0.015254,0,R,0,1048576,0.000181511
0.000187744,1,W,0,1048576,0.00805228
0.00808509,0,R,0,1048576,9.666e-05
0.000101028,1,W,0,1048576,0.00786731
0.00789949,0,R,0,1048576,0.000147225
0.000153181,1,W,0,1048576,0.00833095
0.00835312,0,R,0,1048576,0.000129779
0.000134973,1,W,0,1048576,0.00762738
0.0076589,0,R,0,1048576,0.000109916
0.000114552,1,W,0,1048576,0.00799031
0.00800697,0,R,0,1048576,8.5716e-05
8.9987e-05,1,W,0,1048576,0.015367
0.0153959,0,R,0,1048576,0.00011163
0.000117406,1,W,0,1048576,0.00799873
0.00802116,0,R,0,1048576,9.905e-05
0.0001033,1,W,0,1048576,0.00790517
0.00792234,0,R,0,1048576,8.5256e-05
8.9614e-05,1,W,0,1048576,0.00830006
0.00833915,0,R,0,1048576,0.000149168
0.000156984,1,W,0,1048576,0.00796321
0.00799391,0,R,0,1048576,0.00016326
0.000170044,1,W,0,1048576,0.0148427
0.0148793,0,R,0,1048576,0.000175948
0.000181507,1,W,0,1048576,0.0153763
0.0154097,0,R,0,1048576,0.000169231
0.000174557,1,W,0,1048576,0.000746071
0.000757556,0,R,0,1048576,8.0756e-05
8.4277e-05,1,W,0,1048576,0.00783157
0.0078524,0,R,0,1048576,9.4046e-05
9.8126e-05,1,W,0,1048576,0.00799265
0.0080183,0,R,0,1048576,0.000111448
0.00011977,1,W,0,1048576,0.00801447
0.00803194,0,R,0,1048576,8.5538e-05
9.0036e-05,1,W,0,1048576,0.0151481
0.01517,0,R,0,1048576,9.7579e-05
0.000117191,1,W,0,1048576,0.00802335
0.00805384,0,R,0,1048576,0.000143896
0.000150483,1,W,0,1048576,0.0080084
0.00802275,0,R,0,1048576,8.9744e-05
9.382e-05,1,W,0,1048576,0.00811526
0.00813898,0,R,0,1048576,0.000110642
0.000115265,1,W,0,1048576,0.00792762
0.00794973,0,R,0,1048576,0.000121581
0.000129288,1,W,0,1048576,0.00851517
0.00855694,0,R,0,1048576,0.00023518
0.000245078,1,W,0,1048576,0.0145984
0.0146268,0,R,0,1048576,0.000111405
0.000116423,1,W,0,1048576,0.00804803
0.00807544,0,R,0,1048576,0.000124353
0.00012916,1,W,0,1048576,0.00782069
0.00785194,0,R,0,1048576,0.000127883
0.000132675,1,W,0,1048576,0.00800055
0.00801914,0,R,0,1048576,9.9298e-05
0.000105904,1,W,0,1048576,0.00816184
0.00818797,0,R,0,1048576,0.000116215
0.00012533,1,W,0,1048576,0.0151923
0.0152246,0,R,0,1048576,0.000104079
0.000109299,1,W,0,1048576,0.00794336
0.00795699,0,R,0,1048576,8.2529e-05
8.6729e-05,1,W,0,1048576,0.00803825
0.00806542,0,R,0,1048576,0.000124885
0.000129869,1,W,0,1048576,0.00794427
0.00797457,0,R,0,1048576,0.000114986
0.000120453,1,W,0,1048576,0.00801453
0.00802804,0,R,0,1048576,8.1865e-05
8.5699e-05,1,W,0,1048576,0.0152266
0.01526,0,R,0,1048576,0.000145397
0.000150462,1,W,0,1048576,0.0080495
0.00809006,0,R,0,1048576,0.000129088
0.00013409,1,W,0,1048576,0.00802875
0.00804651,0,R,0,1048576,9.739e-05
0.000101631,1,W,0,1048576,0.00844757
0.00848326,0,R,0,1048576,0.000232823
0.000247912,1,W,0,1048576,0.007592
0.00762433,0,R,0,1048576,0.000115108
0.000120111,1,W,0,1048576,0.014991
0.0150253,0,R,0,1048576,0.000132285
0.000137971,1,W,0,1048576,0.00812552
0.00815594,0,R,0,1048576,0.000157846
0.000163758,1,W,0,1048576,0.00789044
0.00790801,0,R,0,1048576,9.1657e-05
9.5743e-05,1,W,0,1048576,0.00811708
0.0081436,0,R,0,1048576,0.00010181
0.000106155,1,W,0,1048576,0.00787877
0.0078972,0,R,0,1048576,9.1208e-05
9.6098e-05,1,W,0,1048576,0.0154339
0.0154658,0,R,0,1048576,9.0831e-05
9.5609e-05,1,W,0,1048576,0.00808419
0.00810992,0,R,0,1048576,0.000115313
0.000120146,1,W,0,1048576,0.00822698
0.00825814,0,R,0,1048576,0.000233158
0.000241767,1,W,0,1048576,0.0075461
0.0075804,0,R,0,1048576,0.000120853
0.000126022,1,W,0,1048576,0.00789846
0.00792575,0,R,0,1048576,0.000101042
0.000107062,1,W,0,1048576,0.0152801
0.0153145,0,R,0,1048576,0.000186704
0.000191692,1,W,0,1048576,0.00804167
0.00807885,0,R,0,1048576,0.000178775
0.000187963,1,W,0,1048576,0.00791798
0.00794468,0,R,0,1048576,0.000115563
0.000135679,1,W,0,1048576,0.00803275
0.00806695,0,R,0,1048576,0.000130615
0.000139534,1,W,0,1048576,0.00780657
0.00782285,0,R,0,1048576,8.9841e-05
9.4231e-05,1,W,0,1048576,0.0155677
0.0156027,0,R,0,1048576,0.000210501
0.000219099,1,W,0,1048576,0.0076417
0.00766859,0,R,0,1048576,0.000119156
0.000123954,1,W,0,1048576,0.00813991
0.00816887,0,R,0,1048576,0.000112621
0.000117385,1,W,0,1048576,0.00805358
0.00807643,0,R,0,1048576,0.000189923
0.000197314,1,W,0,1048576,0.00779006
0.00781164,0,R,0,1048576,8.8756e-05
9.3289e-05,1,W,0,1048576,0.015389
0.0154124,0,R,0,1048576,8.6933e-05
9.1439e-05,1,W,0,1048576,0.00797153
0.00799806,0,R,0,1048576,0.000118199
0.000123393,1,W,0,1048576,0.0079981
0.00803015,0,R,0,1048576,0.000128182
0.00013295,1,W,0,1048576,0.007974
0.00799182,0,R,0,1048576,8.6018e-05
9.0186e-05,1,W,0,1048576,0.00847876
0.00850924,0,R,0,1048576,0.000179555
0.00018754,1,W,0,1048576,0.014726
0.0147573,0,R,0,1048576,0.000146716
0.000151892,1,W,0,1048576,0.00811621
0.00812697,0,R,0,1048576,8.7761e-05
9.153e-05,1,W,0,1048576,0.00816838
0.00819818,0,R,0,1048576,0.00011733
0.000121804,1,W,0,1048576,0.00774143
0.00775744,0,R,0,1048576,9.5645e-05
0.000100445,1,W,0,1048576,0.0154081
0.015455,0,R,0,1048576,0.000101806
0.00010937,1,W,0,1048576,0.00805715
0.00808139,0,R,0,1048576,0.000129423
0.000135256,1,W,0,1048576,0.0122641
0.0122924,0,R,0,1048576,0.000120202
0.000127337,1,W,0,1048576,0.0073539
0.00737006,0,R,0,1048576,8.3317e-05
8.7648e-05,1,W,0,1048576,0.00820656
0.00823367,0,R,0,1048576,0.000131408
0.000140399,1,W,0,1048576,0.00772097
0.00775296,0,R,0,1048576,0.000117039
0.000122527,1,W,0,1048576,0.00805549
0.00807669,0,R,0,1048576,9.0147e-05
9.4124e-05,1,W,0,1048576,0.0155204
0.0155471,0,R,0,1048576,0.000107543
0.000115176,1,W,0,1048576,0.0118495
0.0118845,0,R,0,1048576,0.000151282
0.000156269,1,W,0,1048576,0.00792542
0.00795939,0,R,0,1048576,0.000232913
0.000242184,1,W,0,1048576,0.00769612
0.00772161,0,R,0,1048576,0.000120226
0.000125213,1,W,0,1048576,0.00794235
0.0079628,0,R,0,1048576,0.000101145
0.000106086,1,W,0,1048576,0.00807695
0.00809246,0,R,0,1048576,8.9743e-05
9.3991e-05,1,W,0,1048576,0.0192374
0.0192735,0,R,0,1048576,0.000182
0.000188379,1,W,0,1048576,0.000838779
0.000850197,0,R,0,1048576,8.7669e-05
9.1387e-05,1,W,0,1048576,0.692523
0.692577,0,R,0,1048576,0.00023578
0.000246527,1,W,0,1048576,0.000817088
0.000832241,0,R,0,1048576,9.2974e-05
0.000111618,1,W,0,1048576,0.323678
0.323714,0,R,0,1048576,0.000172408
0.000180054,1,W,0,1048576,0.0376779
0.0377143,0,R,0,1048576,0.000185374
0.000192667,1,W,0,1048576,0.00100682
0.00102832,0,R,0,1048576,0.000118481
0.000126475,1,W,0,1048576,0.0219949
0.0220361,0,R,0,1048576,0.000163182
0.000168774,1,W,0,1048576,0.000871046
0.000889026,0,R,0,1048576,9.2347e-05
9.7218e-05,1,W,0,1048576,0.0321654
0.0322041,0,R,0,1048576,0.000118176
0.000123115,1,W,0,1048576,0.000722642
0.000735032,0,R,0,1048576,9.7679e-05
0.000108897,1,W,0,1048576,0.00147493
0.00148981,0,R,0,1048576,0.00028863
0.0003044,1,W,0,1048576,0.00151263
0.00152717,0,R,0,1048576,0.000237131
0.000250117,1,W,0,1048576,0.00147338
0.00148581,0,R,0,1048576,0.000230999
0.00023921,1,W,0,1048576,0.00097894
0.000989053,0,R,0,1048576,9.4693e-05
0.00010195,1,W,0,1048576,0.000671478
